Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
10/19/2005,119.779999,89.232529,116563800,1.6636%,0.743%,-0.130%,3.321%,-2.573%,-3.012%,,1.10%,-0.030121466,-2.9533%,0.013159102,0.000173162,9.98991E-05,
10/20/2005,117.669998,87.660637,131966700,-1.7616%,0.816%,-0.192%,3.651%,-3.779%,-4.403%,,1.10%,-0.044032807,-4.3330%,-0.013911341,0.000193525,0.00010415,
10/21/2005,118.129997,88.003319,96579500,0.3909%,0.812%,-0.139%,3.632%,-2.737%,-3.212%,,1.10%,-0.032118033,-3.1414%,0.011914774,0.000141962,0.000107234,
10/24/2005,119.959999,89.366646,71308400,1.5491%,0.865%,-0.031%,3.868%,-0.612%,-0.786%,,1.10%,-0.007857125,-0.7040%,0.024260908,0.000588592,0.000129107,
10/25/2005,119.720001,89.187843,76594500,-0.2001%,0.861%,-0.055%,3.852%,-1.092%,-1.335%,,1.10%,-0.013350874,-1.2545%,-0.005493749,3.01813E-05,0.000130351,
10/26/2005,119.370003,88.927124,80855800,-0.2923%,0.862%,-0.071%,3.856%,-1.414%,-1.705%,,1.10%,-0.017045446,-1.6241%,-0.003694572,1.36499E-05,0.000130915,
10/27/2005,118.099998,87.981018,66623100,-1.0639%,0.885%,-0.122%,3.960%,-2.420%,-2.862%,,1.10%,-0.028623161,-2.7784%,-0.011577715,0.000134043,0.000136349,
10/28/2005,119.800003,89.247444,72322000,1.4395%,0.943%,-0.059%,4.219%,-1.169%,-1.440%,,1.10%,-0.014397367,-1.3432%,0.014225794,0.000202373,0.000141857,
10/31/2005,120.129997,89.493271,77698900,0.2755%,0.946%,-0.051%,4.229%,-1.017%,-1.266%,,1.10%,-0.012657196,-1.1686%,0.001740171,3.0282E-06,0.000141684,
11/1/2005,120.489998,89.761467,66365100,0.2997%,0.930%,-0.073%,4.160%,-1.459%,-1.769%,,1.10%,-0.017691227,-1.6756%,-0.005034031,2.53415E-05,0.000132904,
11/2/2005,121.75,90.700127,74012300,1.0457%,0.956%,-0.041%,4.276%,-0.826%,-1.048%,,1.10%,-0.010484403,-0.9489%,0.007206824,5.19383E-05,0.000134227,
11/3/2005,122.269997,91.087494,84897600,0.4271%,0.958%,-0.007%,4.286%,-0.146%,-0.269%,,1.10%,-0.002691688,-0.1684%,0.007792715,6.07264E-05,0.00013674,
11/4/2005,122.110001,90.968323,59156000,-0.1309%,0.928%,0.036%,4.148%,0.721%,0.734%,,1.10%,0.007342023,0.8295%,0.010033711,0.000100675,0.000116283,
11/7/2005,122.230003,91.057716,46765400,0.0983%,0.880%,0.097%,3.935%,1.963%,2.173%,,1.10%,0.02173373,2.2603%,0.014391707,0.000207121,0.000118759,
11/8/2005,122.230003,91.057716,42152800,0.0000%,0.875%,0.113%,3.911%,2.281%,2.542%,,1.10%,0.025419514,2.6281%,0.003685785,1.3585E-05,0.000119215,
11/9/2005,122.389999,91.176918,57666800,0.1309%,0.873%,0.104%,3.905%,2.092%,2.324%,,1.10%,0.023242187,2.4099%,-0.002177327,4.74075E-06,0.00011667,
11/10/2005,123.339996,91.884651,79048100,0.7762%,0.858%,0.174%,3.839%,3.539%,3.997%,,1.10%,0.039966257,4.0808%,0.01672407,0.000279695,0.000124663,
11/11/2005,123.760002,92.197502,34867000,0.3405%,0.856%,0.195%,3.829%,3.975%,4.501%,,1.10%,0.045005505,4.5847%,0.005039248,2.5394E-05,0.000125626,
11/14/2005,123.690002,92.14537,45092200,-0.0566%,0.831%,0.227%,3.718%,4.634%,5.268%,,1.10%,0.052680868,5.3479%,0.007675363,5.89112E-05,0.000117155,
11/15/2005,123.239998,91.810158,69592500,-0.3638%,0.839%,0.214%,3.750%,4.359%,4.948%,,1.10%,0.049476267,5.0286%,-0.003204601,1.02695E-05,0.000117524,
11/16/2005,123.489998,91.99633,51133000,0.2029%,0.818%,0.176%,3.659%,3.589%,4.062%,,1.10%,0.040616837,4.1382%,-0.008859429,7.84895E-05,0.000110763,
11/17/2005,124.639999,92.853104,55717500,0.9313%,0.832%,0.201%,3.723%,4.094%,4.643%,,1.10%,0.046427655,4.7224%,0.005810817,3.37656E-05,0.000110054,
11/18/2005,125.129997,93.218109,72437200,0.3931%,0.785%,0.265%,3.508%,5.436%,6.204%,,1.10%,0.06204377,6.2761%,0.015616115,0.000243863,0.000116306,
11/21/2005,125.760002,93.687477,50021200,0.5035%,0.726%,0.215%,3.245%,4.380%,4.993%,,1.10%,0.049924888,5.0532%,-0.012118882,0.000146867,0.000115163,
11/22/2005,126.300003,94.089729,66438800,0.4294%,0.584%,0.310%,2.614%,6.382%,7.334%,,1.10%,0.073340742,7.3741%,0.023415855,0.000548302,0.000130588,
11/23/2005,127.029999,94.633583,50854700,0.5780%,0.587%,0.318%,2.625%,6.555%,7.534%,,1.10%,0.075340745,7.5746%,0.002000003,4.00001E-06,0.000124589,
11/25/2005,127.129997,94.708046,15270000,0.0787%,0.523%,0.254%,2.341%,5.205%,5.977%,,1.10%,0.059769907,6.0088%,-0.015570838,0.000242451,0.00010954,
11/28/2005,126.230003,94.037605,54498500,-0.7079%,0.553%,0.232%,2.474%,4.743%,5.438%,,1.10%,0.054376896,5.4731%,-0.005393011,2.90846E-05,0.000109492,
11/29/2005,126.089996,93.933311,51738900,-0.1109%,0.547%,0.240%,2.445%,4.908%,5.630%,,1.10%,0.056295492,5.6641%,0.001918596,3.68101E-06,0.000109059,
11/30/2005,125.410004,93.426727,56007200,-0.5393%,0.499%,0.263%,2.230%,5.386%,6.190%,,1.10%,0.06189675,6.2185%,0.005601258,3.13741E-05,0.000104595,
12/1/2005,126.690002,94.380295,65468200,1.0207%,0.460%,0.244%,2.057%,5.004%,5.751%,,1.10%,0.057512511,5.7757%,-0.004384238,1.92215E-05,9.66316E-05,
12/2/2005,126.849998,94.499481,46699400,0.1263%,0.460%,0.238%,2.059%,4.868%,5.594%,,1.10%,0.055939409,5.6185%,-0.001573102,2.47465E-06,9.66075E-05,
12/5/2005,126.580002,94.298325,59273400,-0.2128%,0.470%,0.216%,2.100%,4.403%,5.054%,,1.10%,0.050543648,5.0797%,-0.005395761,2.91142E-05,9.67715E-05,
12/6/2005,126.82,94.477119,57935200,0.1896%,0.433%,0.178%,1.938%,3.630%,4.164%,,1.10%,0.04164271,4.1857%,-0.008900937,7.92267E-05,9.7958E-05,
12/7/2005,126.080002,93.925858,66816500,-0.5835%,0.458%,0.135%,2.046%,2.725%,3.116%,,1.10%,0.031160588,3.1397%,-0.010482122,0.000109875,0.000100095,
12/8/2005,126,93.866249,62608600,-0.0635%,0.456%,0.137%,2.039%,2.785%,3.186%,,1.10%,0.031856514,3.2092%,0.000695926,4.84314E-07,9.57387E-05,
12/9/2005,126.330002,94.112099,50744500,0.2619%,0.457%,0.145%,2.042%,2.931%,3.354%,,1.10%,0.033543311,3.3780%,0.001686797,2.84528E-06,8.68572E-05,
12/12/2005,126.449997,94.201477,48389900,0.0950%,0.456%,0.149%,2.038%,3.016%,3.452%,,1.10%,0.034525026,3.4761%,0.000981715,9.63764E-07,8.63084E-05,
12/13/2005,127.309998,94.842171,88630900,0.6801%,0.469%,0.173%,2.097%,3.508%,4.020%,,1.10%,0.040199355,4.0450%,0.005674329,3.2198E-05,8.75022E-05,
12/14/2005,127.809998,95.214645,64375000,0.3927%,0.453%,0.156%,2.026%,3.164%,3.624%,,1.10%,0.036241302,3.6475%,-0.003958053,1.56662E-05,7.60227E-05,
12/15/2005,127.440002,94.939011,55900300,-0.2895%,0.460%,0.128%,2.059%,2.601%,2.974%,,1.10%,0.02973497,2.9974%,-0.006506331,4.23323E-05,7.67592E-05,
12/16/2005,126.360001,94.633446,46238300,-0.8475%,0.502%,0.094%,2.247%,1.899%,2.700%,,1.10%,0.021586215,2.1870%,-0.008148755,6.64022E-05,7.70849E-05,
12/19/2005,125.709999,94.14666,48733000,-0.5144%,0.510%,0.088%,2.279%,1.766%,2.545%,,1.10%,0.020042203,2.0333%,-0.001544013,2.38398E-06,7.6742E-05,
12/20/2005,125.830002,94.236511,46603200,0.0955%,0.509%,0.083%,2.276%,1.671%,2.435%,,1.10%,0.018948935,1.9239%,-0.001093267,1.19523E-06,7.33814E-05,
12/21/2005,126.029999,94.386292,51806900,0.1589%,0.475%,0.049%,2.123%,0.991%,1.651%,,1.10%,0.011152118,1.1403%,-0.007796817,6.07904E-05,7.45564E-05,
12/22/2005,126.690002,94.880592,32247900,0.5237%,0.480%,0.055%,2.146%,1.105%,1.783%,,1.10%,0.012467075,1.2723%,0.001314956,1.72911E-06,6.40288E-05,
12/23/2005,126.760002,94.933029,27977300,0.0553%,0.470%,0.035%,2.101%,0.712%,1.329%,,1.10%,0.007951654,0.8196%,-0.004515421,2.0389E-05,5.85298E-05,
12/27/2005,125.470001,93.966896,44499500,-1.0177%,0.510%,-0.027%,2.280%,-0.547%,-0.131%,,1.10%,-0.00657167,-0.6287%,-0.014523324,0.000210927,4.38613E-05,
12/28/2005,125.75,94.176605,30764300,0.2232%,0.496%,-0.043%,2.218%,-0.853%,-0.483%,,1.10%,-0.010076352,-0.9808%,-0.003504682,1.22828E-05,4.42214E-05,
12/29/2005,125.190002,93.757225,32788900,-0.4453%,0.502%,-0.066%,2.245%,-1.304%,-1.004%,,1.10%,-0.015259931,-1.4987%,-0.005183579,2.68695E-05,3.48483E-05,
12/30/2005,124.510002,93.247948,44645600,-0.5432%,0.494%,-0.058%,2.207%,-1.163%,-0.840%,,1.10%,-0.013625929,-1.3361%,0.001634003,2.66996E-06,3.36998E-05,
1/3/2006,126.699997,94.888084,73256700,1.7589%,0.622%,0.023%,2.781%,0.458%,1.016%,,1.10%,0.004837822,0.5264%,0.018463751,0.00034091,4.8362E-05,
1/4/2006,127.300003,95.337463,51899600,0.4736%,0.616%,0.067%,2.755%,1.346%,2.045%,,1.10%,0.01507056,1.5493%,0.010232738,0.000104709,5.15504E-05,
1/5/2006,127.379997,95.397354,47307500,0.0628%,0.580%,0.025%,2.594%,0.506%,1.078%,,1.10%,0.005446326,0.5817%,-0.009624234,9.26259E-05,5.47419E-05,
1/6/2006,128.440002,96.191185,62885900,0.8322%,0.604%,0.056%,2.700%,1.124%,1.790%,,1.10%,0.012534521,1.2939%,0.007088196,5.02425E-05,5.68188E-05,
1/9/2006,128.770004,96.438316,43527400,0.2569%,0.602%,0.076%,2.693%,1.538%,2.269%,,1.10%,0.017301327,1.7706%,0.004766806,2.27224E-05,5.65409E-05,
1/10/2006,128.899994,96.535728,44960800,0.1009%,0.602%,0.072%,2.691%,1.460%,2.179%,,1.10%,0.016401151,1.6805%,-0.000900176,8.10316E-07,5.31315E-05,
1/11/2006,129.309998,96.842743,49598900,0.3181%,0.586%,0.112%,2.622%,2.257%,3.106%,,1.10%,0.025618623,2.6005%,0.009217471,8.49618E-05,5.20483E-05,
1/12/2006,128.800003,96.4608,40509200,-0.3944%,0.595%,0.097%,2.660%,1.964%,2.764%,,1.10%,0.022222246,2.2618%,-0.003396377,1.15354E-05,5.25288E-05,
1/13/2006,128.679993,96.370949,44856700,-0.0932%,0.595%,0.082%,2.660%,1.650%,2.400%,,1.10%,0.018602002,1.8997%,-0.003620244,1.31062E-05,5.29749E-05,
1/17/2006,128.330002,96.108841,52066600,-0.2720%,0.599%,0.066%,2.681%,1.326%,2.025%,,1.10%,0.014867576,1.5267%,-0.003734426,1.39459E-05,5.35394E-05,
1/18/2006,127.82,95.72686,75067600,-0.3974%,0.591%,0.019%,2.644%,0.382%,0.933%,,1.10%,0.004005985,0.4391%,-0.010861591,0.000117974,5.72687E-05,
1/19/2006,128.309998,96.093849,81530400,0.3834%,0.591%,0.019%,2.643%,0.374%,0.923%,,1.10%,0.003912057,0.4296%,-9.39284E-05,8.82255E-09,5.6588E-05,
1/20/2006,125.970001,94.34137,114957800,-1.8237%,0.703%,-0.048%,3.145%,-0.957%,-0.629%,,1.10%,-0.011534848,-1.0996%,-0.015446905,0.000238607,6.51217E-05,
1/23/2006,126.419998,94.678383,67017400,0.3572%,0.686%,0.004%,3.066%,0.086%,0.047%,,1.10%,0.00047481,0.0993%,0.012009658,0.000144232,6.85056E-05,
1/24/2006,126.550003,94.775772,53008800,0.1028%,0.676%,0.031%,3.025%,0.625%,0.668%,,1.10%,0.006682078,0.7189%,0.006207268,3.85302E-05,7.00771E-05,
1/25/2006,126.660004,94.858116,87747700,0.0869%,0.676%,0.031%,3.025%,0.617%,0.660%,,1.10%,0.006596217,0.7103%,-8.58608E-05,7.37208E-09,7.00255E-05,
1/26/2006,127.360001,95.382355,71294000,0.5527%,0.685%,0.048%,3.062%,0.962%,1.055%,,1.10%,0.010553059,1.1075%,0.003956842,1.56566E-05,6.80632E-05,
1/27/2006,128.539993,96.26609,65771200,0.9265%,0.702%,0.065%,3.141%,1.316%,1.460%,,1.10%,0.014602502,1.5153%,0.004049443,1.6398E-05,6.87009E-05,
1/30/2006,128.440002,96.191185,33709600,-0.0778%,0.703%,0.060%,3.144%,1.199%,1.325%,,1.10%,0.013253392,1.3805%,-0.00134911,1.8201E-06,6.78936E-05,
1/31/2006,127.5,95.487236,72937000,-0.7319%,0.685%,0.072%,3.065%,1.451%,1.618%,,1.10%,0.016179158,1.6704%,0.002925766,8.56011E-06,5.9095E-05,
2/1/2006,128.389999,96.153778,63561000,0.6980%,0.697%,0.093%,3.118%,1.870%,2.099%,,1.10%,0.020994028,2.1540%,0.00481487,2.3183E-05,5.9569E-05,
2/2/2006,126.900002,95.037857,83626900,-1.1605%,0.737%,0.062%,3.297%,1.239%,1.366%,,1.10%,0.013659238,1.4266%,-0.00733479,5.37991E-05,6.07398E-05,
2/3/2006,126.269997,94.56604,86040400,-0.4965%,0.735%,0.064%,3.289%,1.280%,1.414%,,1.10%,0.01413537,1.4739%,0.000476133,2.26702E-07,6.06336E-05,
2/6/2006,126.599998,94.813202,45511900,0.2613%,0.638%,-0.001%,2.855%,-0.029%,-0.079%,,1.10%,-0.000789258,-0.0339%,-0.014924629,0.000222745,5.54959E-05,
2/7/2006,125.480003,93.974388,71208100,-0.8847%,0.655%,-0.061%,2.930%,-1.204%,-1.430%,,1.10%,-0.014296936,-1.3829%,-0.013507678,0.000182457,5.88763E-05,
2/8/2006,126.620003,94.828171,59422200,0.9085%,0.685%,-0.024%,3.065%,-0.474%,-0.597%,,1.10%,-0.005966353,-0.5451%,0.008330583,6.93986E-05,5.78664E-05,
2/9/2006,126.410004,94.670898,62023300,-0.1658%,0.660%,-0.067%,2.951%,-1.334%,-1.580%,,1.10%,-0.015805029,-1.5331%,-0.009838677,9.67996E-05,5.98907E-05,
2/10/2006,126.639999,94.84314,64508700,0.1819%,0.658%,-0.070%,2.944%,-1.399%,-1.654%,,1.10%,-0.016541158,-1.6070%,-0.000736129,5.41886E-07,5.89263E-05,
2/13/2006,126.410004,94.670898,52308700,-0.1816%,0.658%,-0.083%,2.941%,-1.641%,-1.932%,,1.10%,-0.019317224,-1.8848%,-0.002776065,7.70654E-06,5.92261E-05,
2/14/2006,127.75,95.674461,90964400,1.0600%,0.695%,-0.050%,3.110%,-1.004%,-1.206%,,1.10%,-0.012064017,-1.1537%,0.007253207,5.2609E-05,5.78195E-05,
2/15/2006,128.199997,96.011452,85471300,0.3522%,0.696%,-0.018%,3.112%,-0.359%,-0.466%,,1.10%,-0.004658432,-0.4126%,0.007405585,5.48427E-05,5.97024E-05,
2/16/2006,129.160004,96.730408,61017900,0.7488%,0.714%,0.019%,3.192%,0.373%,0.373%,,1.10%,0.003730269,0.4295%,0.008388701,7.03703E-05,6.21921E-05,
2/17/2006,128.809998,96.468269,40342600,-0.2710%,0.714%,0.019%,3.192%,0.374%,0.374%,,1.09%,0.003740326,0.4305%,1.00566E-05,1.01135E-10,6.15858E-05,
2/21/2006,128.490005,96.228661,46456300,-0.2484%,0.710%,0.025%,3.177%,0.504%,0.524%,,1.09%,0.005241785,0.5802%,0.00150146,2.25438E-06,5.65545E-05,
2/22/2006,129.270004,96.812782,42326700,0.6071%,0.717%,0.035%,3.207%,0.700%,0.748%,,1.09%,0.007481927,0.8054%,0.002240141,5.01823E-06,5.67723E-05,
2/23/2006,129.080002,96.670502,43423200,-0.1470%,0.594%,0.108%,2.657%,2.178%,2.469%,,1.09%,0.024688426,2.5086%,0.017206499,0.000296064,5.92704E-05,
2/24/2006,129.410004,96.917641,36777400,0.2557%,0.593%,0.103%,2.650%,2.088%,2.365%,,1.09%,0.023651369,2.4047%,-0.001037057,1.07549E-06,5.30462E-05,
2/27/2006,129.460007,96.955116,35858600,0.0386%,0.593%,0.101%,2.651%,2.031%,2.299%,,1.09%,0.022994895,2.3390%,-0.000656474,4.30958E-07,5.13897E-05,
2/28/2006,128.229996,96.033905,74394800,-0.9501%,0.632%,0.055%,2.827%,1.116%,1.240%,,1.09%,0.012395326,1.2840%,-0.010599569,0.000112351,5.62742E-05,
3/1/2006,129.369995,96.887688,48641600,0.8890%,0.648%,0.070%,2.897%,1.412%,1.578%,,1.09%,0.015781988,1.6251%,0.003386662,1.14695E-05,5.60922E-05,
3/2/2006,129.360001,96.880219,60642300,-0.0077%,0.620%,0.029%,2.774%,0.592%,0.638%,,1.09%,0.0063794,0.6805%,-0.009402588,8.84087E-05,5.92231E-05,
3/3/2006,128.759995,96.43087,73402500,-0.4638%,0.629%,0.013%,2.811%,0.254%,0.249%,,1.09%,0.002491381,0.2927%,-0.003888019,1.51167E-05,5.98012E-05,
3/6/2006,128.169998,95.988998,57478400,-0.4582%,0.616%,0.025%,2.756%,0.493%,0.525%,,1.09%,0.005254886,0.5675%,0.002763505,7.63696E-06,5.97611E-05,
3/7/2006,127.970001,95.839195,61780800,-0.1560%,0.599%,-0.013%,2.680%,-0.250%,-0.327%,,1.09%,-0.003271267,-0.2877%,-0.008526154,7.26953E-05,6.19138E-05,
3/8/2006,128.240005,96.04142,66692400,0.2110%,0.546%,0.047%,2.441%,0.946%,1.056%,,1.09%,0.010559519,1.0890%,0.013830786,0.000191291,6.78917E-05,
3/9/2006,127.379997,95.397354,56313600,-0.6706%,0.555%,0.040%,2.481%,0.794%,0.879%,,1.09%,0.008790687,0.9132%,-0.001768832,3.12877E-06,6.80179E-05,
3/10/2006,128.589996,96.303497,60490800,0.9499%,0.585%,0.069%,2.616%,1.399%,1.572%,,1.09%,0.015718784,1.6101%,0.006928097,4.79985E-05,6.04202E-05,
3/13/2006,128.830002,96.483299,45479100,0.1866%,0.547%,0.116%,2.446%,2.347%,2.670%,,1.09%,0.026697473,2.7035%,0.010978689,0.000120532,5.77278E-05,
3/14/2006,130.179993,97.494301,69877300,1.0479%,0.557%,0.122%,2.491%,2.471%,2.812%,,1.09%,0.028115542,2.8465%,0.001418069,2.01092E-06,5.47979E-05,
3/15/2006,130.759995,97.928696,53398900,0.4455%,0.557%,0.149%,2.492%,3.016%,3.441%,,1.09%,0.034411762,3.4764%,0.00629622,3.96424E-05,5.23128E-05,
3/16/2006,131.029999,98.130913,65526400,0.2065%,0.557%,0.150%,2.492%,3.038%,3.467%,,1.09%,0.034665193,3.5018%,0.000253431,6.42271E-08,5.2292E-05,
3/17/2006,130.619995,98.212852,47286800,-0.3129%,0.561%,0.144%,2.511%,2.921%,3.741%,,1.09%,0.033304255,3.3661%,-0.001360938,1.85215E-06,5.20375E-05,
3/20/2006,130.410004,98.054977,45538500,-0.1608%,0.528%,0.091%,2.359%,1.835%,2.488%,,1.09%,0.020821949,2.1134%,-0.012482306,0.000155808,5.65244E-05,
3/21/2006,129.589996,97.438408,87102700,-0.6288%,0.545%,0.048%,2.437%,0.971%,1.486%,,1.09%,0.010842426,1.1172%,-0.009979523,9.95909E-05,5.847E-05,
3/22/2006,130.380005,98.032379,51605700,0.6096%,0.537%,0.042%,2.404%,0.849%,1.346%,,1.09%,0.009445656,0.9766%,-0.00139677,1.95097E-06,5.54952E-05,
3/23/2006,130.110001,97.829369,46704200,-0.2071%,0.536%,0.045%,2.397%,0.905%,1.411%,,1.09%,0.010092408,1.0411%,0.000646751,4.18287E-07,5.55134E-05,
3/24/2006,130.210007,97.904579,43209200,0.0769%,0.532%,0.059%,2.380%,1.190%,1.742%,,1.09%,0.013386271,1.3701%,0.003293863,1.08495E-05,5.58871E-05,
3/27/2006,130.020004,97.761749,32523000,-0.1459%,0.520%,0.026%,2.325%,0.530%,0.980%,,1.09%,0.00580181,0.6100%,-0.007584461,5.7524E-05,5.817E-05,
3/28/2006,129.220001,97.16021,82079900,-0.6153%,0.536%,0.006%,2.397%,0.122%,0.507%,,1.09%,0.001084591,0.1401%,-0.004717219,2.22522E-05,4.62651E-05,
3/29/2006,130.029999,97.769249,61505700,0.6268%,0.549%,0.022%,2.456%,0.445%,0.879%,,1.09%,0.004790936,0.5124%,0.003706345,1.3737E-05,4.68156E-05,
3/30/2006,129.800003,97.596313,70571700,-0.1769%,0.551%,0.013%,2.463%,0.257%,0.661%,,1.09%,0.002626263,0.2960%,-0.002164673,4.68581E-06,4.70006E-05,
3/31/2006,129.830002,97.618866,62925600,0.0231%,0.509%,0.055%,2.277%,1.109%,1.650%,,1.09%,0.012477627,1.2766%,0.009851364,9.70494E-05,4.63353E-05,
4/3/2006,129.729996,97.543686,61624700,-0.0770%,0.476%,0.013%,2.129%,0.264%,0.677%,,1.09%,0.002782724,0.3032%,-0.009694902,9.39911E-05,4.99232E-05,
4/4/2006,130.559998,98.167747,54809300,0.6398%,0.494%,0.041%,2.207%,0.830%,1.329%,,1.09%,0.009276415,0.9546%,0.006493691,4.2168E-05,4.79128E-05,
4/5/2006,131.009995,98.506088,50607200,0.3447%,0.485%,0.076%,2.168%,1.541%,2.152%,,1.09%,0.017474372,1.7737%,0.008197957,6.72065E-05,5.01775E-05,
4/6/2006,130.869995,98.40078,57906200,-0.1069%,0.472%,0.092%,2.113%,1.851%,2.513%,,1.09%,0.021065749,2.1316%,0.003591377,1.2898E-05,5.04063E-05,
4/7/2006,129.539993,97.400787,80180900,-1.0163%,0.524%,0.054%,2.344%,1.093%,1.629%,,1.09%,0.012268438,1.2574%,-0.008797311,7.73927E-05,5.06105E-05,
4/10/2006,129.740005,97.551193,41496500,0.1544%,0.524%,0.052%,2.341%,1.043%,1.572%,,1.09%,0.011696818,1.2002%,-0.00057162,3.26749E-07,4.23077E-05,
4/11/2006,128.639999,96.724113,72799400,-0.8479%,0.536%,0.044%,2.396%,0.887%,1.391%,,1.09%,0.009891679,1.0210%,-0.001805139,3.25853E-06,4.23134E-05,
4/12/2006,128.880005,96.904572,43033700,0.1866%,0.500%,0.011%,2.234%,0.220%,0.624%,,1.09%,0.0022553,0.2531%,-0.007636379,5.83143E-05,4.27619E-05,
4/13/2006,128.710007,96.776741,51051800,-0.1319%,0.499%,-0.003%,2.231%,-0.057%,0.304%,,1.09%,-0.000931421,-0.0658%,-0.003186721,1.01552E-05,3.79629E-05,
4/17/2006,128.660004,96.739113,64167700,-0.0388%,0.443%,-0.050%,1.982%,-0.997%,-0.775%,,1.09%,-0.011676057,-1.1462%,-0.010744636,0.000115447,4.28949E-05,
4/18/2006,130.699997,98.273003,92531800,1.5856%,0.552%,-0.001%,2.467%,-0.011%,0.352%,,1.09%,-0.000458841,-0.0125%,0.011217216,0.000125826,4.6642E-05,
4/19/2006,130.949997,98.46096,87269000,0.1913%,0.551%,-0.001%,2.466%,-0.024%,0.336%,,1.09%,-0.000610562,-0.0277%,-0.000151722,2.30195E-08,4.66402E-05,
4/20/2006,131.130005,98.596336,86005500,0.1375%,0.548%,0.018%,2.450%,0.368%,0.390%,,1.09%,0.003904532,0.4235%,0.004515095,2.03861E-05,4.74461E-05,
4/21/2006,131.149994,98.611336,72342600,0.0152%,0.546%,0.026%,2.444%,0.522%,0.567%,,1.09%,0.005674335,0.6004%,0.001769802,3.1322E-06,4.0808E-05,
4/24/2006,130.910004,98.430901,52546400,-0.1830%,0.530%,0.045%,2.369%,0.912%,1.019%,,1.09%,0.010186033,1.0497%,0.004511699,2.03554E-05,3.7363E-05,
4/25/2006,130.369995,98.024895,84359800,-0.4125%,0.523%,0.001%,2.340%,0.019%,-0.008%,,1.09%,-7.67756E-05,0.0223%,-0.010262809,0.000105325,4.18575E-05,
4/26/2006,130.399994,98.047424,67262400,0.0230%,0.521%,0.011%,2.331%,0.220%,0.223%,,1.09%,0.002228829,0.2528%,0.002305605,5.31581E-06,4.20704E-05,
4/27/2006,131.029999,98.521141,124478600,0.4831%,0.530%,0.029%,2.372%,0.574%,0.630%,,1.09%,0.006297458,0.6608%,0.004068628,1.65537E-05,4.23184E-05,
4/28/2006,131.470001,98.851974,55854400,0.3358%,0.533%,0.050%,2.382%,0.996%,1.115%,,1.09%,0.011152107,1.1467%,0.004854649,2.35676E-05,4.08421E-05,
5/1/2006,130.399994,98.047424,64990300,-0.8139%,0.545%,0.041%,2.439%,0.822%,0.913%,,1.09%,0.009131659,0.9461%,-0.002020448,4.08221E-06,4.00521E-05,
5/2/2006,131.380005,98.784294,49063500,0.7515%,0.552%,0.046%,2.469%,0.932%,1.038%,,1.09%,0.010382266,1.0720%,0.001250607,1.56402E-06,3.95228E-05,
5/3/2006,130.889999,98.415871,60821300,-0.3730%,0.557%,0.038%,2.492%,0.760%,0.840%,,1.09%,0.008397504,0.8741%,-0.001984762,3.93928E-06,3.94904E-05,
5/4/2006,131.360001,98.769264,42921400,0.3591%,0.561%,0.052%,2.509%,1.054%,1.178%,,1.09%,0.011784634,1.2134%,0.00338713,1.14726E-05,3.57696E-05,
5/5/2006,132.520004,99.641457,62588200,0.8831%,0.586%,0.094%,2.622%,1.901%,2.151%,,1.09%,0.021506268,2.1891%,0.009721634,9.45102E-05,3.57922E-05,
5/8/2006,132.360001,99.521179,30016700,-0.1207%,0.575%,0.061%,2.573%,1.230%,1.379%,,1.09%,0.013786788,1.4155%,-0.00771948,5.95904E-05,3.65497E-05,
5/9/2006,132.619995,99.716644,29864000,0.1964%,0.573%,0.055%,2.562%,1.099%,1.229%,,1.09%,0.012289139,1.2654%,-0.001497649,2.24295E-06,3.37252E-05,
5/10/2006,132.550003,99.664017,64378200,-0.0528%,0.572%,0.057%,2.559%,1.147%,1.284%,,1.09%,0.012837228,1.3201%,0.00054809,3.00402E-07,3.31775E-05,
5/11/2006,130.949997,98.46096,80626900,-1.2071%,0.590%,0.049%,2.637%,0.979%,1.088%,,1.09%,0.0108847,1.1271%,-0.001952528,3.81237E-06,2.99783E-05,
5/12/2006,129.240005,97.175247,91726500,-1.3058%,0.653%,-0.015%,2.920%,-0.295%,-0.385%,,1.09%,-0.003853861,-0.3386%,-0.014738562,0.000217225,3.94087E-05,
5/15/2006,129.5,97.37072,84029300,0.2012%,0.628%,0.031%,2.810%,0.619%,0.669%,,1.09%,0.006685331,0.7122%,0.010539193,0.000111075,4.40963E-05,
5/16/2006,129.309998,97.227882,62137600,-0.1467%,0.628%,0.016%,2.810%,0.328%,0.334%,,1.09%,0.003336383,0.3772%,-0.003348949,1.12155E-05,4.20486E-05,
5/17/2006,126.849998,95.378189,144789500,-1.9024%,0.745%,-0.061%,3.332%,-1.205%,-1.445%,,1.09%,-0.014451161,-1.3847%,-0.017787543,0.000316397,5.53634E-05,
5/18/2006,126.209999,94.896996,87906300,-0.5045%,0.751%,-0.081%,3.357%,-1.605%,-1.904%,,1.09%,-0.019042476,-1.8432%,-0.004591315,2.10802E-05,5.12605E-05,
5/19/2006,127.099998,95.566177,124309400,0.7052%,0.681%,-0.119%,3.046%,-2.356%,-2.754%,,1.09%,-0.027543987,-2.7044%,-0.008501511,7.22757E-05,4.89322E-05,
