Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
4/25/2007,149.479996,114.470917,108418800,0.009182,0.00455,0.00188,0.02034,0.03836,0.044,,0.0107,0.044000582,0.044237,0.010292701,0.00010594,0.000183399
4/26/2007,149.649994,114.601097,88741600,0.001137,0.00455,0.00187,0.02034,0.03806,0.04366,,0.0107,0.043657124,0.043894,-0.000343458,1.18E-07,0.000183386
4/27/2007,149.529999,114.509148,108191100,-0.000802,0.00453,0.00189,0.02028,0.03853,0.0442,,0.0107,0.044203926,0.044439,0.000546801,2.99E-07,0.000183364
4/30/2007,148.289993,113.559608,100874100,-0.008293,0.00494,0.00163,0.02208,0.03321,0.03801,,0.0107,0.038009184,0.038287,-0.006194742,3.84E-05,0.000184922
5/1/2007,148.669998,113.850616,134342700,0.002563,0.00454,0.00206,0.0203,0.04208,0.0483,,0.0107,0.048300597,0.048537,0.010291413,0.000105913,0.000189049
5/2/2007,149.539993,114.51683,87129800,0.005852,0.0046,0.00227,0.02058,0.04642,0.05332,,0.0107,0.053321067,0.053565,0.00502047,2.52E-05,0.000189987
5/3/2007,150.350006,115.137123,86569700,0.005417,0.00462,0.0025,0.02068,0.05115,0.0588,,0.0107,0.058802859,0.059051,0.005481792,3.01E-05,0.000121853
5/4/2007,150.919998,115.573647,96409000,0.003791,0.00462,0.00261,0.02066,0.05359,0.06162,,0.0107,0.061620665,0.061869,0.002817806,7.94E-06,0.000118523
5/7/2007,150.949997,115.596634,63461400,0.000199,0.00429,0.00215,0.01917,0.04398,0.05053,,0.0106,0.050525401,0.050737,-0.011095264,0.000123105,0.00011547
5/8/2007,150.75,115.44342,80584000,-0.001325,0.00434,0.00205,0.01942,0.04177,0.04797,,0.0106,0.047966588,0.048183,-0.002558813,6.55E-06,0.00010633
5/9/2007,151.160004,115.757423,102070100,0.00272,0.00434,0.00205,0.01942,0.04178,0.04798,,0.0106,0.047975588,0.048192,9.00E-06,8.10E-11,9.92E-05
5/10/2007,149.580002,114.547462,153617800,-0.010453,0.00507,0.00153,0.02266,0.03113,0.03559,,0.0106,0.03558571,0.035878,-0.012389878,0.000153509,9.44E-05
5/11/2007,150.860001,115.52771,113408900,0.008557,0.00527,0.00185,0.02358,0.03775,0.04322,,0.0106,0.043219694,0.043538,0.007633984,5.83E-05,9.67E-05
5/14/2007,150.529999,115.274963,108027500,-0.002187,0.00519,0.00194,0.02321,0.03946,0.0452,,0.0106,0.045202019,0.045511,0.001982325,3.93E-06,8.97E-05
5/15/2007,150.570007,115.305626,180673300,0.000266,0.00517,0.00176,0.02313,0.0357,0.04085,,0.0106,0.040854437,0.04116,-0.004347582,1.89E-05,8.97E-05
5/16/2007,151.600006,116.094421,114166500,0.006841,0.00525,0.00185,0.02347,0.03775,0.04322,,0.0106,0.043214965,0.04353,0.002360528,5.57E-06,8.95E-05
5/17/2007,151.300003,115.864677,101132800,-0.001979,0.00503,0.00136,0.0225,0.02746,0.03136,,0.0106,0.031356551,0.031643,-0.011858413,0.000140622,5.54E-05
5/18/2007,152.619995,116.875488,99182000,0.008724,0.00526,0.00162,0.0235,0.03289,0.0376,,0.0106,0.037596024,0.037911,0.006239472,3.89E-05,5.60E-05
5/21/2007,152.539993,116.814232,174664600,-0.000524,0.00527,0.00154,0.02359,0.03132,0.03578,,0.0106,0.035784538,0.036101,-0.001811486,3.28E-06,5.62E-05
5/22/2007,152.419998,116.722336,82148800,-0.000787,0.00528,0.00152,0.02363,0.03086,0.03525,,0.0106,0.035250982,0.035568,-0.000533555,2.85E-07,5.41E-05
5/23/2007,152.440002,116.737648,133786600,0.000131,0.005,0.00112,0.02235,0.02256,0.0257,,0.0106,0.025703183,0.025985,-0.009547799,9.12E-05,5.78E-05
5/24/2007,151.059998,115.680862,187593000,-0.009053,0.00534,0.00089,0.02389,0.01787,0.02026,,0.0106,0.020262056,0.020582,-0.005441127,2.96E-05,5.49E-05
5/25/2007,151.690002,116.163353,83309200,0.004171,0.00538,0.00105,0.02408,0.02121,0.0241,,0.0106,0.024102127,0.024429,0.003840071,1.47E-05,4.36E-05
5/29/2007,152.240005,116.584526,82020000,0.003626,0.00512,0.00081,0.0229,0.01629,0.01846,,0.0106,0.018464069,0.018758,-0.005638058,3.18E-05,4.04E-05
5/30/2007,153.479996,117.534065,129013600,0.008145,0.00535,0.00111,0.0239,0.0225,0.02559,,0.0106,0.025593065,0.025915,0.007128996,5.08E-05,4.26E-05
5/31/2007,153.320007,117.41156,114866700,-0.001042,0.00535,0.0011,0.02392,0.02228,0.02535,,0.0106,0.025346138,0.025669,-0.000246927,6.10E-08,4.25E-05
6/1/2007,154.080002,117.993584,107771700,0.004957,0.00499,0.00168,0.02233,0.03411,0.03905,,0.0106,0.039045177,0.03933,0.013699039,0.000187664,4.90E-05
6/4/2007,154.100006,118.008888,78008800,0.00013,0.005,0.00157,0.02236,0.03193,0.03652,,0.0106,0.036523899,0.036809,-0.002521278,6.36E-06,4.47E-05
6/5/2007,153.490005,117.541718,126917900,-0.003958,0.00504,0.00115,0.02252,0.02318,0.02641,,0.0106,0.026414419,0.026701,-0.01010948,0.000102202,4.81E-05
6/6/2007,151.839996,116.278152,164096800,-0.01075,0.00552,0.00044,0.02468,0.00891,0.00991,,0.0106,0.009910143,0.010249,-0.016504276,0.000272391,5.86E-05
6/7/2007,149.100006,114.179886,232414600,-0.018045,0.00667,-0.00051,0.02984,-0.01007,-0.01206,,0.0106,-0.012059316,-0.011573,-0.021969459,0.000482657,7.92E-05
6/8/2007,151.039993,115.665512,175886000,0.013011,0.00725,0.00005,0.0324,0.00102,0.0006,,0.0106,0.000596197,0.001176,0.012655514,0.000160162,8.08E-05
6/11/2007,151.300003,115.864677,102015600,0.001721,0.00725,0.00018,0.03241,0.00368,0.00365,,0.0106,0.003648444,0.00423,0.003052247,9.32E-06,8.10E-05
6/12/2007,149.649994,114.601097,233898000,-0.010906,0.00758,-0.00041,0.0339,-0.00815,-0.00999,,0.0106,-0.009989481,-0.009362,-0.013637926,0.000185993,8.91E-05
6/13/2007,151.889999,116.316475,193208200,0.014968,0.00789,0.0007,0.03531,0.01402,0.01544,,0.0106,0.015443221,0.01614,0.025432702,0.000646822,0.000110502
6/14/2007,152.860001,117.05925,146396500,0.006386,0.00781,0.0006,0.03492,0.01211,0.01326,,0.0106,0.013257325,0.013938,-0.002185896,4.78E-06,0.000108176
6/15/2007,153.070007,117.725357,154030800,0.001374,0.00779,0.00076,0.03482,0.01525,0.02126,,0.0106,0.016873766,0.017553,0.003616442,1.31E-05,0.000108574
6/18/2007,152.889999,117.586906,88537500,-0.001176,0.0078,0.00069,0.03487,0.01397,0.01978,,0.0106,0.015408062,0.016088,-0.001465704,2.15E-06,0.000107845
6/19/2007,153.270004,117.87915,110851700,0.002485,0.00769,0.0005,0.0344,0.01014,0.01537,,0.0106,0.011015818,0.011675,-0.004392244,1.93E-05,0.000108442
6/20/2007,151.139999,116.240959,177119700,-0.013897,0.00825,-0.00001,0.03689,-0.00027,0.00325,,0.0106,-0.001057528,-0.000308,-0.012073346,0.000145766,0.000108666
6/21/2007,151.979996,116.886993,205262000,0.005558,0.00812,-0.00015,0.03632,-0.00302,0.0001,,0.0106,-0.004193415,-0.003469,-0.003135887,9.83E-06,0.0001074
6/22/2007,150.550003,115.787186,204964700,-0.009409,0.00835,-0.00054,0.03734,-0.01069,-0.00879,,0.0106,-0.013045694,-0.012287,-0.008852278,7.84E-05,0.000110665
6/25/2007,149.830002,115.233475,232014400,-0.004782,0.0084,-0.00071,0.03755,-0.01413,-0.01276,,0.0106,-0.016992495,-0.016228,-0.003946801,1.56E-05,0.00011133
6/26/2007,148.289993,114.049004,198445700,-0.010278,0.00863,-0.00116,0.03857,-0.02302,-0.02303,,0.0106,-0.027223884,-0.026425,-0.01023139,0.000104681,0.000111918
6/27/2007,150.399994,115.671867,213638000,0.014229,0.00901,-0.00015,0.04032,-0.00302,-0.00008,,0.0106,-0.004369151,-0.003477,0.022854733,0.000522339,0.000133341
6/28/2007,150.380005,115.656441,157705000,-0.000133,0.00897,-0.00034,0.0401,-0.00675,-0.00436,,0.0106,-0.008636014,-0.007758,-0.004266863,1.82E-05,0.000133491
6/29/2007,150.429993,115.694931,199701800,0.000332,0.00893,-0.00048,0.03992,-0.00959,-0.00763,,0.0106,-0.011889201,-0.011022,-0.003253187,1.06E-05,0.000132569
7/2/2007,151.789993,116.740898,103357000,0.009041,0.00897,-0.00044,0.0401,-0.00882,-0.00675,,0.0106,-0.011011227,-0.010135,0.000877974,7.71E-07,0.000130393
7/3/2007,152.339996,117.163902,54048400,0.003623,0.00901,-0.00024,0.04027,-0.00479,-0.00211,,0.0106,-0.006391932,-0.005504,0.004619295,2.13E-05,0.000131318
7/5/2007,152.179993,117.040779,89279000,-0.00105,0.00893,-0.0005,0.03996,-0.00997,-0.00808,,0.0106,-0.012331315,-0.011462,-0.005939383,3.53E-05,0.000124693
7/6/2007,152.979996,117.656113,81109000,0.005257,0.00901,-0.00028,0.04031,-0.00555,-0.00299,,0.0106,-0.007268072,-0.006379,0.005063242,2.56E-05,0.000125531
7/9/2007,153.100006,117.748405,72348100,0.000784,0.00898,-0.00007,0.04016,-0.00144,0.00176,,0.0106,-0.002540876,-0.001654,0.004727197,2.23E-05,0.000122059
7/10/2007,150.919998,116.07177,180362600,-0.014239,0.0092,-0.00022,0.04113,-0.00446,-0.00177,,0.0106,-0.006058996,-0.005132,-0.003518121,1.24E-05,0.000110754
7/11/2007,151.990005,116.89473,175607600,0.00709,0.00844,0.00087,0.03777,0.01753,0.02378,,0.0106,0.019382957,0.020183,0.025441953,0.000647293,0.000117912
7/12/2007,154.389999,118.740501,133882500,0.01579,0.00864,0.00099,0.03866,0.01999,0.02659,,0.0106,0.022179596,0.023019,0.002796639,7.82E-06,0.000111289
7/13/2007,154.850006,119.094284,111794300,0.00298,0.00865,0.00104,0.0387,0.0211,0.02787,,0.0106,0.023463337,0.024306,0.001283741,1.65E-06,0.000110955
7/16/2007,154.830002,119.078979,98378700,-0.000129,0.00826,0.00151,0.03694,0.0307,0.03907,,0.0106,0.034614154,0.035389,0.011150817,0.000124341,0.000108275
7/17/2007,154.75,119.017418,126201300,-0.000517,0.00773,0.00084,0.03455,0.01693,0.02322,,0.0106,0.018829423,0.019498,-0.015784732,0.000249158,9.10E-05
7/18/2007,154.470001,118.802071,237887400,-0.001809,0.00765,0.00048,0.0342,0.00972,0.01489,,0.0106,0.010532513,0.011183,-0.008296909,6.88E-05,9.38E-05
7/19/2007,155.070007,119.263519,145212700,0.003884,0.00768,0.00059,0.03434,0.01192,0.01307,,0.0106,0.013065917,0.013723,0.002533404,6.42E-06,9.35E-05
7/20/2007,153.5,118.056038,245502500,-0.010125,0.00799,0.0002,0.03575,0.00408,0.00399,,0.0106,0.003989803,0.004696,-0.009076114,8.24E-05,9.70E-05
7/23/2007,153.970001,118.417511,121183900,0.003062,0.008,0.00023,0.03578,0.00459,0.00457,,0.0106,0.004567084,0.005275,0.000577281,3.33E-07,9.61E-05
7/24/2007,151.300003,116.364006,256732400,-0.017341,0.0083,0.00008,0.03714,0.00158,0.00106,,0.0106,0.001058648,0.001819,-0.003508436,1.23E-05,9.03E-05
7/25/2007,151.610001,116.60247,265214500,0.002049,0.00823,-0.00007,0.03681,-0.00147,-0.00243,,0.0106,-0.002434498,-0.00169,-0.003493146,1.22E-05,9.04E-05
7/26/2007,148.020004,113.841385,467592500,-0.023679,0.00942,-0.00069,0.04212,-0.01379,-0.0168,,0.0106,-0.016805041,-0.01584,-0.014370543,0.000206513,9.60E-05
7/27/2007,145.110001,111.603348,422987600,-0.01966,0.01019,-0.00134,0.04558,-0.02648,-0.0315,,0.0106,-0.031502376,-0.030388,-0.014697334,0.000216012,0.000104731
7/30/2007,147.380005,113.349159,283017500,0.015643,0.01058,-0.00021,0.04733,-0.00427,-0.00614,,0.0106,-0.006136544,-0.004905,0.025365832,0.000643425,0.000128155
7/31/2007,145.720001,112.072456,316976700,-0.011263,0.01033,-0.00132,0.04622,-0.02611,-0.03112,,0.0106,-0.031116976,-0.029971,-0.024980432,0.000624022,0.000132576
8/1/2007,146.429993,112.618523,467670000,0.004872,0.01041,-0.0011,0.04657,-0.02186,-0.02627,,0.0106,-0.02626687,-0.025097,0.004850106,2.35E-05,0.000132807
8/2/2007,147.600006,113.518379,294758400,0.00799,0.01058,-0.00077,0.04732,-0.01532,-0.01881,,0.0106,-0.018812651,-0.017596,0.007454218,5.56E-05,0.000134763
8/3/2007,143.800003,110.595802,359398200,-0.025745,0.01156,-0.00228,0.05168,-0.0447,-0.05264,,0.0106,-0.05263845,-0.051233,-0.033825799,0.001144185,0.000184476
8/6/2007,146.210007,112.449364,324980000,0.016759,0.01217,-0.00171,0.05443,-0.03371,-0.04024,,0.0106,-0.040238868,-0.038662,0.012399582,0.00015375,0.000190233
8/7/2007,147.770004,113.649147,232568700,0.01067,0.01244,-0.0012,0.05564,-0.02379,-0.02898,,0.0106,-0.02897877,-0.027313,0.011260098,0.00012679,0.000194212
8/8/2007,149.830002,115.233475,274930600,0.013941,0.01277,-0.00083,0.05713,-0.01639,-0.02059,,0.0106,-0.020590888,-0.018821,0.008387882,7.04E-05,0.000196157
8/9/2007,145.389999,111.81868,357622100,-0.029634,0.0141,-0.00215,0.06308,-0.0421,-0.05036,,0.0106,-0.050359286,-0.04826,-0.029768398,0.000886158,0.000233714
8/10/2007,144.710007,111.295692,411018400,-0.004677,0.01387,-0.00173,0.06203,-0.03409,-0.04115,,0.0106,-0.041147569,-0.039098,0.009211717,8.49E-05,0.000236865
8/13/2007,145.229996,111.69561,181917200,0.003593,0.01379,-0.00188,0.06167,-0.03702,-0.04448,,0.0106,-0.044476668,-0.042458,-0.003329099,1.11E-05,0.000209204
8/14/2007,143.009995,109.988213,264134500,-0.015286,0.0135,-0.00324,0.06037,-0.06276,-0.07371,,0.0106,-0.073709464,-0.071832,-0.029232795,0.000854556,0.000246018
8/15/2007,141.039993,108.473114,323834000,-0.013775,0.0136,-0.00396,0.06082,-0.07637,-0.08918,,0.0106,-0.089183161,-0.087309,-0.015473697,0.000239435,0.000256357
8/16/2007,142.100006,109.288338,546743700,0.007516,0.01379,-0.00363,0.06167,-0.07018,-0.08222,,0.0106,-0.082219181,-0.080278,0.00696398,4.85E-05,0.000253059
8/17/2007,144.710007,111.295692,388218100,0.018367,0.01453,-0.00281,0.06496,-0.05474,-0.06488,,0.0106,-0.064878792,-0.062687,0.01734039,0.000300689,0.0002553
8/20/2007,144.639999,111.241837,187320400,-0.000484,0.01453,-0.00275,0.06499,-0.05365,-0.06364,,0.0106,-0.063636965,-0.061441,0.001241827,1.54E-06,0.000252374
8/21/2007,144.929993,111.464882,157066400,0.002005,0.0145,-0.00283,0.06484,-0.0552,-0.06539,,0.0106,-0.065389911,-0.063208,-0.001752947,3.07E-06,0.000252228
8/22/2007,146.649994,112.787735,173156700,0.011868,0.01472,-0.00188,0.06583,-0.03691,-0.04463,,0.0106,-0.044625446,-0.042328,0.020764465,0.000431163,0.000267393
8/23/2007,146.520004,112.687782,203915300,-0.000886,0.01468,-0.00205,0.06566,-0.04022,-0.04839,,0.0106,-0.048386029,-0.046109,-0.003760583,1.41E-05,0.000267993
8/24/2007,148.330002,114.079865,128901900,0.012353,0.01458,-0.00076,0.06521,-0.01508,-0.01963,,0.0106,-0.019629881,-0.017318,0.028756149,0.000826916,0.000303411
8/27/2007,146.949997,113.018463,113024300,-0.009304,0.01467,-0.00125,0.06563,-0.02476,-0.03074,,0.0106,-0.030736785,-0.028422,-0.011106904,0.000123363,0.000308244
8/28/2007,143.720001,110.534279,219790700,-0.02198,0.01456,-0.00118,0.06511,-0.02332,-0.02905,,0.0106,-0.029050148,-0.026768,0.001686637,2.84E-06,0.000299389
8/29/2007,146.539993,112.70314,207654200,0.019621,0.0146,0.00053,0.06528,0.01063,0.00985,,0.0106,0.009854538,0.012236,0.038904686,0.001513575,0.000355805
8/30/2007,146.149994,112.403168,191817300,-0.002661,0.01423,-0.00027,0.06364,-0.00533,-0.00835,,0.0106,-0.008345847,-0.006122,-0.018200385,0.000331254,0.000342232
8/31/2007,147.589996,113.510658,185477500,0.009853,0.01417,0.00065,0.06337,0.0131,0.01283,,0.0106,0.012832796,0.015084,0.021178643,0.000448535,0.000334602
9/4/2007,149.080002,114.656662,120062000,0.010096,0.01428,0.00088,0.06387,0.01771,0.0181,,0.0106,0.018097447,0.020396,0.005264651,2.77E-05,0.000334785
9/5/2007,147.789993,113.664482,166261800,-0.008653,0.01433,0.00015,0.06407,0.0031,0.00129,,0.0106,0.001287175,0.003562,-0.016810272,0.000282585,0.000344655
9/6/2007,148.130005,113.926033,127878400,0.002301,0.01317,0.00137,0.05889,0.02784,0.03011,,0.0106,0.030111279,0.032084,0.028824104,0.000830829,0.000331031
9/7/2007,146.070007,112.341682,235447600,-0.013907,0.01309,0.00004,0.05855,0.00081,-0.00096,,0.0106,-0.000957527,0.000936,-0.031068806,0.000965271,0.000366314
9/10/2007,145.789993,112.126289,192305900,-0.001917,0.01289,-0.00051,0.05764,-0.01008,-0.0134,,0.0106,-0.013399276,-0.011586,-0.012441749,0.000154797,0.000367532
9/11/2007,147.490005,113.433784,162081900,0.011661,0.01278,-0.00061,0.05716,-0.01204,-0.01562,,0.0106,-0.01561768,-0.013838,-0.002218404,4.92E-06,0.000364687
9/12/2007,147.869995,113.726082,149554600,0.002576,0.01111,0.00079,0.0497,0.01602,0.01706,,0.0106,0.017057542,0.01844,0.032675222,0.00106767,0.000372579
9/13/2007,148.910004,114.525894,154079000,0.007033,0.01112,0.0013,0.04972,0.0264,0.02902,,0.0106,0.029023542,0.030424,0.011966,0.000143185,0.000375115
9/14/2007,148.899994,114.518173,121911000,-0.000067,0.01111,0.00114,0.04969,0.02315,0.02527,,0.0106,0.025270248,0.026663,-0.003753294,1.41E-05,0.000375246
9/17/2007,148.100006,113.902946,109870800,-0.005373,0.01063,0.00158,0.04752,0.03199,0.03559,,0.0106,0.035591995,0.036878,0.010321747,0.000106538,0.000342723
9/18/2007,152.460007,117.25621,263759500,0.02944,0.01157,0.00345,0.05173,0.07141,0.08097,,0.0106,0.080970041,0.082551,0.045378046,0.002059167,0.000421842
9/19/2007,153.360001,117.948357,193779900,0.005903,0.01155,0.00338,0.05164,0.06991,0.07924,,0.0106,0.079239933,0.080813,-0.001730108,2.99E-06,0.000419863
9/20/2007,152.279999,117.117767,175186800,-0.007042,0.01126,0.00228,0.05035,0.0466,0.05231,,0.0106,0.052311462,0.053771,-0.026928472,0.000725143,0.000438318
9/21/2007,151.970001,117.4338,141457500,-0.002036,0.01128,0.00221,0.05045,0.04519,0.05566,,0.0106,0.050677558,0.052141,-0.001633903,2.67E-06,0.000438367
9/24/2007,151.690002,117.217461,139450200,-0.001842,0.01131,0.00205,0.05059,0.04171,0.05161,,0.0106,0.046643271,0.048109,-0.004034287,1.63E-05,0.000438941
9/25/2007,151.389999,116.985573,142289900,-0.001978,0.01113,0.00144,0.04979,0.02926,0.03722,,0.0106,0.03232189,0.033723,-0.014321381,0.000205102,0.000429112
9/26/2007,152.190002,117.603798,135547000,0.005284,0.01115,0.00171,0.04986,0.03479,0.04363,,0.0106,0.038697774,0.040111,0.006375884,4.07E-05,0.000430265
9/27/2007,153.089996,118.299255,102713300,0.005914,0.01095,0.00143,0.04896,0.02902,0.03699,,0.0106,0.032090568,0.033445,-0.006607206,4.37E-05,0.00039621
9/28/2007,152.580002,117.905167,133372100,-0.003331,0.01075,0.00169,0.04808,0.03437,0.04324,,0.0106,0.038312386,0.039626,0.006221818,3.87E-05,0.000392529
10/1/2007,154.300003,119.234306,148162300,0.011273,0.0096,0.00314,0.04292,0.06464,0.07871,,0.0106,0.073615377,0.074692,0.035302991,0.001246301,0.000446593
10/2/2007,154.089996,119.072037,112978800,-0.001361,0.00893,0.00222,0.03995,0.04544,0.05651,,0.0106,0.051521792,0.052436,-0.022093585,0.000488126,0.000402008
10/3/2007,153.779999,118.832458,119055900,-0.002012,0.00892,0.00225,0.03989,0.04603,0.0572,,0.0106,0.052206673,0.053118,0.000684882,4.69E-07,0.000387626
10/4/2007,154.020004,119.017967,76864400,0.001561,0.00876,0.00189,0.03919,0.03853,0.04852,,0.0106,0.043566693,0.04444,-0.008639981,7.46E-05,0.00037137
10/5/2007,155.850006,120.432053,134579700,0.011882,0.00885,0.00197,0.03957,0.04014,0.05037,,0.0106,0.045411886,0.046303,0.001845193,3.40E-06,0.000370313
10/8/2007,155.020004,119.790688,71280400,-0.005326,0.00869,0.00211,0.03887,0.04315,0.0539,,0.0106,0.048920843,0.049783,0.003508957,1.23E-05,0.000358562
10/9/2007,156.479996,120.918861,94054300,0.009418,0.00882,0.00242,0.03946,0.04961,0.06138,,0.0106,0.056369343,0.057265,0.0074485,5.55E-05,0.000324851
10/10/2007,156.220001,120.717949,101711100,-0.001662,0.00814,0.00296,0.03639,0.06082,0.07456,,0.0106,0.069487188,0.070256,0.013117845,0.000172078,0.000290365
10/11/2007,155.470001,120.138443,233529100,-0.004801,0.00824,0.00283,0.03684,0.05817,0.07146,,0.0106,0.06639693,0.067182,-0.003090257,9.55E-06,0.00028405
10/12/2007,156.330002,120.802925,124546700,0.005532,0.00803,0.00256,0.03593,0.05256,0.06496,,0.0106,0.059936244,0.060679,-0.006460686,4.17E-05,0.00028565
10/15/2007,155.009995,119.782928,161151900,-0.008444,0.00836,0.00209,0.03737,0.04255,0.05326,,0.0106,0.048285658,0.049081,-0.011650587,0.000135736,0.000245132
10/16/2007,153.779999,118.832458,166525700,-0.007935,0.00853,0.00143,0.03817,0.02909,0.0376,,0.0106,0.032704284,0.033523,-0.015581374,0.000242779,0.000249462
10/17/2007,154.25,119.195641,216687300,0.003056,0.00853,0.00157,0.03817,0.03188,0.04084,,0.0106,0.035930196,0.036751,0.003225913,1.04E-05,0.000249302
10/18/2007,153.690002,118.762939,148367500,-0.00363,0.00848,0.00165,0.03791,0.03344,0.04267,,0.0106,0.037744739,0.038556,0.001814542,3.29E-06,0.000244813
10/19/2007,149.669998,115.656487,297169900,-0.026157,0.00811,-0.00077,0.03627,-0.01531,-0.01364,,0.0106,-0.01829994,-0.017584,-0.056044679,0.003141006,0.000291849
10/22/2007,150.539993,116.328758,261989800,0.005813,0.00811,-0.00077,0.03626,-0.01539,-0.01373,,0.0106,-0.018388158,-0.017673,-8.82E-05,7.78E-09,0.000291719
10/23/2007,151.759995,117.271584,180085100,0.008104,0.00819,-0.00012,0.03663,-0.00233,0.00131,,0.0106,-0.003414789,-0.002674,0.01497337,0.000224202,0.000269939
10/24/2007,151.479996,117.055138,326694200,-0.001845,0.00819,-0.00011,0.03662,-0.00216,-0.00322,,0.0106,-0.003224353,-0.002484,0.000190435,3.63E-08,0.000269825
10/25/2007,151.839996,117.333382,237374500,0.002377,0.00819,0.00008,0.03665,0.00151,0.00099,,0.0106,0.000988819,0.001733,0.004213173,1.78E-05,0.000269889
10/26/2007,153.619995,118.708832,176484000,0.011723,0.00853,0.00067,0.03815,0.01351,0.01473,,0.0106,0.014730141,0.015547,0.013741322,0.000188824,0.000269181
10/29/2007,154.130005,119.102943,106841000,0.00332,0.00849,0.00059,0.03797,0.01178,0.01275,,0.0106,0.012747243,0.013555,-0.001982897,3.93E-06,0.000267585
10/30/2007,153.059998,118.276077,132981600,-0.006942,0.00855,0.00003,0.03822,0.00053,-0.0002,,0.0106,-0.00019595,0.000612,-0.012943194,0.000167526,0.000272971
10/31/2007,154.649994,119.504715,220954400,0.010388,0.00878,0.00062,0.03926,0.01254,0.01357,,0.0106,0.013566601,0.01443,0.013762551,0.000189408,0.000279523
11/1/2007,151.029999,116.707458,333040800,-0.023408,0.00979,-0.00088,0.04377,-0.01755,-0.02119,,0.0106,-0.021192508,-0.020152,-0.034759109,0.001208196,0.000277866
11/2/2007,151.199997,116.838791,331228200,0.001126,0.00979,-0.00078,0.0438,-0.01542,-0.01876,,0.0106,-0.018755267,-0.01771,0.002437241,5.94E-06,0.000256901
11/5/2007,150.050003,115.950142,226841000,-0.007606,0.0099,-0.00102,0.04425,-0.0202,-0.02426,,0.0106,-0.024255404,-0.023195,-0.005500137,3.03E-05,0.000258196
11/6/2007,152.070007,117.511078,177800500,0.013462,0.01034,-0.0005,0.04623,-0.01,-0.01266,,0.0106,-0.012660674,-0.011491,0.01159473,0.000134438,0.000260796
11/7/2007,147.910004,114.296432,306639700,-0.027356,0.01139,-0.00221,0.05092,-0.04325,-0.05095,,0.0106,-0.050946434,-0.049577,-0.03828576,0.001465799,0.000324378
11/8/2007,147.160004,113.716881,374509900,-0.005071,0.01138,-0.0022,0.0509,-0.04304,-0.0507,,0.0106,-0.050703134,-0.049334,0.0002433,5.92E-08,0.000323845
11/9/2007,145.139999,112.156006,277745100,-0.013727,0.01133,-0.0032,0.05068,-0.06216,-0.07247,,0.0106,-0.072469308,-0.071143,-0.021766174,0.000473766,0.000342032
11/12/2007,143.699997,111.043213,243087800,-0.009921,0.01141,-0.00356,0.05103,-0.06889,-0.08014,,0.0106,-0.080143413,-0.078809,-0.007674105,5.89E-05,0.00033711
11/13/2007,148.080002,114.427811,191117400,0.03048,0.01343,-0.00203,0.06006,-0.0398,-0.04753,,0.0107,-0.047533279,-0.045634,0.032610133,0.001063421,0.000382931
11/14/2007,147.669998,114.111,230558800,-0.002769,0.01333,-0.00239,0.05961,-0.04672,-0.0554,,0.0106,-0.055395662,-0.05354,-0.007862383,6.18E-05,0.000383804
11/15/2007,145.539993,112.465065,263111100,-0.014424,0.01351,-0.00265,0.06042,-0.05168,-0.06109,,0.0107,-0.061092848,-0.059198,-0.005697185,3.25E-05,0.000379313
11/16/2007,145.789993,112.658226,308770600,0.001718,0.01349,-0.00223,0.06032,-0.04367,-0.05196,,0.0106,-0.051957381,-0.05005,0.009135467,8.35E-05,0.000372386
11/19/2007,143.759995,111.089546,267746000,-0.013924,0.01365,-0.00297,0.06104,-0.05772,-0.06801,,0.0106,-0.068006515,-0.066086,-0.016049134,0.000257575,0.000383133
11/20/2007,144.639999,111.769577,414767500,0.006121,0.01378,-0.00254,0.06162,-0.04967,-0.05889,,0.0106,-0.058884787,-0.056909,0.009121729,8.32E-05,0.000386607
11/21/2007,141.679993,109.482285,259012400,-0.020465,0.01338,-0.0023,0.05984,-0.04495,-0.05338,,0.0107,-0.053384146,-0.051512,0.005500641,3.03E-05,0.000251357
11/23/2007,144.130005,111.375488,77688400,0.017293,0.0139,-0.0018,0.06217,-0.03535,-0.04258,,0.0107,-0.042579967,-0.040538,0.010804178,0.00011673,0.000256432
11/26/2007,140.949997,108.918152,214232000,-0.022063,0.01434,-0.00311,0.06413,-0.06038,-0.07123,,0.0107,-0.07123088,-0.06912,-0.028650913,0.000820875,0.000282375
11/27/2007,142.570007,110.170013,293897900,0.011494,0.01466,-0.00253,0.06556,-0.04939,-0.05882,,0.0107,-0.058819575,-0.056584,0.012411305,0.00015404,0.00028907
11/28/2007,147.130005,113.693703,258596900,0.031984,0.01632,-0.00124,0.07297,-0.02455,-0.03102,,0.0107,-0.031019436,-0.02818,0.027800139,0.000772848,0.000321901
11/29/2007,147.179993,113.732323,199409900,0.00034,0.01608,-0.00174,0.0719,-0.03417,-0.04192,,0.0107,-0.041921639,-0.039196,-0.010902203,0.000118858,0.000318859
11/30/2007,148.660004,114.87603,222908000,0.010056,0.01623,-0.00144,0.0726,-0.02849,-0.03549,,0.0107,-0.035489527,-0.032692,0.006432112,4.14E-05,0.000320487
